ID	age	sex	cohort	hasSDY
0	B	D	D	B
T199967	1	1	12	0
T199969	1	1	13	1
T199977	1	1	13	0
T199978	1	1	13	0
T199985	1	1	13	0
T199990	0	1	12	1
T199992	0	1	12	1
T199993	0	1	12	1
T199995	0	1	12	1
T199996	0	1	12	1
T199997	0	1	12	1
T199998	0	1	12	1
T199999	0	1	12	1
T200000	1	1	0	0
T200002	1	1	0	0
T200004	1	1	0	1
T200005	1	1	1	1
T200006	1	1	1	0
T200013	1	1	1	0
T200014	1	1	1	0
T200018	1	1	1	1
T200020	1	1	1	1
T200022	1	1	1	0
T200023	1	1	1	1
T200029	1	1	2	1
T200030	1	1	2	0
T200032	1	1	2	1
T200046	1	1	4	1
T200050	1	1	4	1
T200053	1	1	5	0
T200060	1	1	6	1
T200067	1	1	7	0
T200083	0	1	12	1
T200087	1	1	9	0
T200088	0	1	12	1
T200089	0	1	12	1
T200091	0	1	12	1
T200092	0	1	12	1
T200093	0	1	12	1
T200094	0	1	12	1
T200095	0	1	12	1
T200096	0	1	12	1
T200099	0	1	12	1
T200100	0	1	12	1
T200102	0	1	12	1
T200103	0	1	12	1
T200106	0	1	12	1
T200108	0	1	12	1
T200109	0	1	12	1
T200110	0	1	12	1
T200111	0	1	12	1
T200113	0	1	12	1
T200114	0	1	12	1
T200115	0	1	12	1
T200116	0	1	12	1
T200117	0	1	12	1
T200118	0	1	12	1
T200119	0	1	12	1
T200120	0	1	12	1
T200121	0	1	12	1
T200122	0	1	12	1
T200123	0	1	12	1
T200124	0	1	12	1
T200125	0	1	12	1
T200126	0	1	12	1
T200127	0	1	12	1
T200129	0	1	12	1
T200130	0	1	12	1
T200131	0	1	12	1
T200132	0	1	12	1
T200134	0	1	12	1
T200135	0	1	12	1
T200136	0	1	12	1
T200137	0	1	12	1
T200139	0	1	13	1
T200140	0	1	13	1
T200142	0	1	13	1
T200143	0	1	13	1
T200144	0	1	13	1
T200145	0	1	13	1
T200146	0	1	13	1
T200149	0	1	13	1
T200150	0	1	13	1
T200151	0	1	13	1
T200152	0	1	13	1
T200153	0	1	13	1
T200154	0	1	13	1
T200156	0	1	13	1
T200157	0	1	13	1
T200158	0	1	13	1
T200160	0	1	13	1
T200161	0	1	13	1
T200163	0	1	13	1
T200164	0	1	13	1
T200165	0	1	13	1
T200166	0	1	13	1
T200168	0	1	13	1
T200169	0	1	13	1
T200170	0	1	13	1
T200171	0	1	13	1
T200172	0	1	13	1
T200173	0	1	13	1
T200174	0	1	13	1
T200175	0	1	13	1
T200176	0	1	13	1
T200177	0	1	13	1
T200178	0	1	14	1
T200179	0	1	13	1
T200180	0	1	13	0
T200181	0	1	13	1
T200182	0	1	13	1
T200183	0	1	13	1
T200184	0	1	13	1
T200185	0	1	13	1
T200186	0	1	13	1
T200187	0	1	13	1
T200188	0	1	13	1
T200190	0	1	14	1
T200192	1	1	12	0
T200193	1	1	12	1
T200194	1	1	12	1
T200195	1	1	12	1
T200197	1	1	12	0
T200198	1	1	12	0
T200199	1	1	12	1
T200200	1	1	12	1
T200201	1	1	12	0
T200210	1	1	12	1
T200211	1	1	12	1
T200217	1	1	12	0
T200219	1	1	12	1
T200222	1	1	12	1
T200241	1	1	12	1
T200243	0	1	15	1
T200260	1	1	12	1
T200261	1	1	12	0
T200262	1	1	12	1
T200266	1	1	12	1
T200268	1	1	12	1
T200269	1	1	12	1
T200270	1	1	12	1
T200271	1	1	12	0
T200272	1	1	12	1
T200273	1	1	12	0
T200274	1	1	12	0
T200275	1	1	12	0
T200276	1	1	12	1
T200277	1	1	12	0
T200278	1	1	12	1
T200280	0	1	15	1
T200281	1	1	12	0
T200282	1	1	12	1
T200284	1	1	12	1
T200285	1	1	12	0
T200286	1	1	12	1
T200287	1	1	12	1
T200288	1	1	12	1
T200289	1	1	12	0
T200290	1	1	12	0
T200291	1	1	12	0
T200292	1	1	12	0
T200293	1	1	12	1
T200294	1	1	12	1
T200295	1	1	12	1
T200296	0	1	15	1
T200297	0	1	15	1
T200298	1	1	12	1
T200299	1	1	12	1
T200300	1	1	12	1
T200301	1	1	12	0
T200302	1	1	12	1
T200303	1	1	12	1
T200304	1	1	12	0
T200305	1	1	12	0
T200306	1	1	13	1
T200307	1	1	13	1
T200308	1	1	13	1
T200310	1	1	13	1
T200313	0	1	16	1
T200315	1	1	13	1
T200317	1	1	13	0
T200318	1	1	13	0
T200319	1	1	13	0
T200320	1	1	13	0
T200321	1	1	13	0
T200323	1	1	13	1
T200329	1	1	13	1
T200331	1	1	13	1
T200333	1	1	13	0
T200336	1	1	13	1
T200337	1	1	13	1
T200340	1	1	13	1
T200341	1	1	13	1
T200342	1	1	13	1
T200347	1	1	13	1
T200350	1	1	13	0
T200351	1	1	13	1
T200352	1	1	13	0
T200355	1	1	13	1
T200356	1	1	13	0
T200366	1	1	12	1
T200368	1	1	13	1
T200369	1	1	13	1
T200370	1	1	13	1
T200374	1	1	13	1
T200379	1	1	13	1
T200380	1	1	13	1
T200381	1	1	13	0
T200382	1	1	13	1
T200383	1	1	13	0
T200384	1	1	13	1
T200385	1	1	13	1
T200386	1	1	13	1
T200388	1	1	13	1
T200389	1	1	13	1
T200390	1	1	13	1
T200391	1	1	13	1
T200392	0	1	16	1
T200393	1	1	13	1
T200394	1	1	13	0
T200395	1	1	13	1
T200396	1	1	13	1
T200397	1	1	13	1
T200398	0	1	16	1
T200399	1	1	13	1
T200401	1	1	13	0
T200402	0	1	17	1
T200405	1	1	13	0
T200406	1	1	13	1
T200418	1	1	13	1
T200421	0	1	17	1
