id	chrom	start	stop
scaff_grp_0001	NC_056429.1	1	95801903
scaff_grp_0002	NC_056430.1	1	75537397
scaff_grp_0003	NC_056431.1	1	81554755
scaff_grp_0004	NC_056432.1	1	75613410
scaff_grp_0005	NC_056433.1	1	90317969
scaff_grp_0006	NC_056434.1	1	80340224
scaff_grp_0007	NC_056435.1	1	77130101
scaff_grp_0008	NC_056436.1	1	91267893
scaff_grp_0009	NC_056437.1	1	86417572
scaff_grp_0010	NC_056438.1	1	84826039
scaff_grp_0011	NC_056439.1	1	56679371
scaff_grp_0012	NC_056440.1	1	75652860
scaff_grp_0013	NC_056441.1	1	95666326
scaff_grp_0014	NC_056442.1	1	62516319
scaff_grp_0015	NC_056443.1	1	41069628
scaff_grp_0016	NC_056444.1	1	89555470
scaff_grp_0017	NC_056445.1	1	24928494
scaff_grp_0018	NC_056446.1	1	46953456
scaff_grp_0019	NC_056447.1	1	60026146
scaff_grp_0020	NC_056448.1	1	52270623
scaff_grp_0021	NC_056449.1	1	44939649
scaff_grp_0022	NC_056450.1	1	46238377
scaff_grp_0023	NC_056451.1	1	27813821
scaff_grp_0024	NC_056452.1	1	34545068
scaff_grp_0025	NC_056453.1	1	47919032
scaff_grp_0026	NC_056454.1	1	54312133
scaff_grp_0027	NC_056455.1	1	21534814
scaff_grp_0028	NC_056456.1	1	45212454
scaff_grp_0029	NC_056457.1	1	39891728
scaff_grp_0030	NC_056458.1	1	52926507
scaff_grp_0031	NC_056459.1	1	41055135
scaff_grp_0032	NC_056460.1	1	16871153
scaff_grp_0033	NC_056461.1	1	50232734
scaff_grp_0034	NC_056462.1	1	15889890
scaff_grp_0035	NW_024602205.1	1	225
scaff_grp_0035	NW_024602206.1	1	235
scaff_grp_0035	NW_024602207.1	1	252
scaff_grp_0035	NW_024602208.1	1	255
scaff_grp_0035	NW_024602209.1	1	260
scaff_grp_0035	NW_024602210.1	1	276
scaff_grp_0035	NW_024602211.1	1	279
scaff_grp_0035	NW_024602212.1	1	289
scaff_grp_0035	NW_024602213.1	1	289
scaff_grp_0035	NW_024602214.1	1	294
scaff_grp_0035	NW_024602215.1	1	301
scaff_grp_0035	NW_024602216.1	1	317
scaff_grp_0035	NW_024602217.1	1	319
scaff_grp_0035	NW_024602218.1	1	321
scaff_grp_0035	NW_024602219.1	1	331
scaff_grp_0035	NW_024602220.1	1	333
scaff_grp_0035	NW_024602221.1	1	335
scaff_grp_0035	NW_024602222.1	1	339
scaff_grp_0035	NW_024602223.1	1	343
scaff_grp_0035	NW_024602224.1	1	345
scaff_grp_0035	NW_024602225.1	1	350
scaff_grp_0035	NW_024602226.1	1	351
scaff_grp_0035	NW_024602227.1	1	353
scaff_grp_0035	NW_024602228.1	1	357
scaff_grp_0035	NW_024602229.1	1	367
scaff_grp_0035	NW_024602230.1	1	367
scaff_grp_0035	NW_024602231.1	1	371
scaff_grp_0035	NW_024602232.1	1	373
scaff_grp_0035	NW_024602233.1	1	374
scaff_grp_0035	NW_024602234.1	1	378
scaff_grp_0035	NW_024602235.1	1	389
scaff_grp_0035	NW_024602236.1	1	399
scaff_grp_0035	NW_024602237.1	1	399
scaff_grp_0035	NW_024602238.1	1	412
scaff_grp_0035	NW_024602239.1	1	413
scaff_grp_0035	NW_024602240.1	1	416
scaff_grp_0035	NW_024602241.1	1	417
scaff_grp_0035	NW_024602242.1	1	418
scaff_grp_0035	NW_024602243.1	1	424
scaff_grp_0035	NW_024602244.1	1	426
scaff_grp_0035	NW_024602245.1	1	431
scaff_grp_0035	NW_024602246.1	1	433
scaff_grp_0035	NW_024602247.1	1	435
scaff_grp_0035	NW_024602248.1	1	436
scaff_grp_0035	NW_024602249.1	1	436
scaff_grp_0035	NW_024602250.1	1	440
scaff_grp_0035	NW_024602251.1	1	440
scaff_grp_0035	NW_024602252.1	1	442
scaff_grp_0035	NW_024602253.1	1	443
scaff_grp_0035	NW_024602254.1	1	445
scaff_grp_0035	NW_024602255.1	1	449
scaff_grp_0035	NW_024602256.1	1	450
scaff_grp_0035	NW_024602257.1	1	453
scaff_grp_0035	NW_024602258.1	1	454
scaff_grp_0035	NW_024602259.1	1	455
scaff_grp_0035	NW_024602260.1	1	456
scaff_grp_0035	NW_024602261.1	1	457
scaff_grp_0035	NW_024602262.1	1	459
scaff_grp_0035	NW_024602263.1	1	463
scaff_grp_0035	NW_024602264.1	1	463
scaff_grp_0035	NW_024602265.1	1	463
scaff_grp_0035	NW_024602266.1	1	466
